option,src_state,src_coord,target_state,target_coord,primitive_distance,within_horizon,edge_valid,visible_mass,hidden_mass,hidden_gamma_mass,hidden_argmax_state,hidden_argmax_coord,hidden_argmax_prob,reward,map,slip,step
fb_002_to_005,5,"(1, 7)",26,"(3, 7)",2.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1200962679126274,four_rooms,0.05,8
fb_003_to_005,9,"(1, 11)",26,"(3, 7)",6.0,True,True,0.9999999999999996,0.0,0.0,,,0.0,-5.976227458872116,four_rooms,0.05,8
fb_004_to_005,24,"(3, 5)",26,"(3, 7)",2.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1361731617256132,four_rooms,0.05,8
fb_006_to_005,41,"(5, 1)",26,"(3, 7)",8.0,True,True,1.0,0.0,0.0,,,0.0,-5.976227458872115,four_rooms,0.05,8
fb_007_to_005,45,"(5, 5)",26,"(3, 7)",4.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,-2.1200962679126274,four_rooms,0.05,8
fb_008_to_005,46,"(5, 7)",26,"(3, 7)",2.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-2.1200962679126287,four_rooms,0.05,8
fb_009_to_005,50,"(5, 11)",26,"(3, 7)",6.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-5.976227458872115,four_rooms,0.05,8
fb_000_to_006,0,"(1, 1)",41,"(5, 1)",4.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,-4.11968353353614,four_rooms,0.05,8
fb_001_to_006,4,"(1, 5)",41,"(5, 1)",8.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,-2.232535342586406,four_rooms,0.05,8
fb_002_to_006,5,"(1, 7)",41,"(5, 1)",10.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1200962679126274,four_rooms,0.05,8
fb_003_to_006,9,"(1, 11)",41,"(5, 1)",14.0,True,True,0.9999999999999996,0.0,0.0,,,0.0,-5.976227458872116,four_rooms,0.05,8
fb_004_to_006,24,"(3, 5)",41,"(5, 1)",6.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.211438942356902,four_rooms,0.05,8
fb_005_to_006,26,"(3, 7)",41,"(5, 1)",8.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-2.1361731617256137,four_rooms,0.05,8
fb_007_to_006,45,"(5, 5)",41,"(5, 1)",4.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-4.119231016601413,four_rooms,0.05,8
fb_008_to_006,46,"(5, 7)",41,"(5, 1)",10.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-2.1200962679126287,four_rooms,0.05,8
fb_009_to_006,50,"(5, 11)",41,"(5, 1)",14.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-5.976227458872115,four_rooms,0.05,8
fb_000_to_007,0,"(1, 1)",45,"(5, 5)",8.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,-4.225994398084469,four_rooms,0.05,8
fb_001_to_007,4,"(1, 5)",45,"(5, 5)",4.0,True,True,0.9999999999999993,0.0,0.0,,,0.0,-2.180498969725577,four_rooms,0.05,8
fb_002_to_007,5,"(1, 7)",45,"(5, 5)",6.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1200962679126274,four_rooms,0.05,8
fb_003_to_007,9,"(1, 11)",45,"(5, 5)",10.0,True,True,0.9999999999999996,0.0,0.0,,,0.0,-5.976227458872116,four_rooms,0.05,8
fb_004_to_007,24,"(3, 5)",45,"(5, 5)",2.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1517030245494473,four_rooms,0.05,8
fb_005_to_007,26,"(3, 7)",45,"(5, 5)",4.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-2.1361731617256137,four_rooms,0.05,8
fb_006_to_007,41,"(5, 1)",45,"(5, 5)",4.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,-4.120951030325532,four_rooms,0.05,8
fb_008_to_007,46,"(5, 7)",45,"(5, 5)",6.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-2.1200962679126287,four_rooms,0.05,8
fb_009_to_007,50,"(5, 11)",45,"(5, 5)",10.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-5.976227458872115,four_rooms,0.05,8
fb_000_to_008,0,"(1, 1)",46,"(5, 7)",10.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-5.976227458872117,four_rooms,0.05,8
fb_001_to_008,4,"(1, 5)",46,"(5, 7)",6.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,-2.120096267912628,four_rooms,0.05,8
fb_002_to_008,5,"(1, 7)",46,"(5, 7)",4.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-2.1804989697255777,four_rooms,0.05,8
fb_003_to_008,9,"(1, 11)",46,"(5, 7)",8.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-4.225994398084469,four_rooms,0.05,8
fb_004_to_008,24,"(3, 5)",46,"(5, 7)",4.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1361731617256132,four_rooms,0.05,8
fb_005_to_008,26,"(3, 7)",46,"(5, 7)",2.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1517030245494477,four_rooms,0.05,8
fb_006_to_008,41,"(5, 1)",46,"(5, 7)",10.0,True,True,1.0,0.0,0.0,,,0.0,-5.976227458872115,four_rooms,0.05,8
fb_007_to_008,45,"(5, 5)",46,"(5, 7)",6.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,-2.1200962679126274,four_rooms,0.05,8
fb_009_to_008,50,"(5, 11)",46,"(5, 7)",4.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-4.120951030325532,four_rooms,0.05,8
fb_000_to_009,0,"(1, 1)",50,"(5, 11)",14.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,-5.976227458872117,four_rooms,0.05,8
fb_001_to_009,4,"(1, 5)",50,"(5, 11)",10.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,-2.120096267912628,four_rooms,0.05,8
fb_002_to_009,5,"(1, 7)",50,"(5, 11)",8.0,True,True,0.9999999999999997,0.0,0.0,,,0.0,-2.232535342586406,four_rooms,0.05,8
fb_003_to_009,9,"(1, 11)",50,"(5, 11)",4.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-4.119683533536142,four_rooms,0.05,8
fb_004_to_009,24,"(3, 5)",50,"(5, 11)",8.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,-2.1361731617256132,four_rooms,0.05,8
fb_005_to_009,26,"(3, 7)",50,"(5, 11)",6.0,True,True,1.0,0.0,0.0,,,0.0,-2.2114389423569016,four_rooms,0.05,8
fb_006_to_009,41,"(5, 1)",50,"(5, 11)",14.0,True,True,1.0,0.0,0.0,,,0.0,-5.976227458872115,four_rooms,0.05,8
fb_007_to_009,45,"(5, 5)",50,"(5, 11)",10.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,-2.1200962679126274,four_rooms,0.05,8
fb_008_to_009,46,"(5, 7)",50,"(5, 11)",4.0,True,True,1.0,0.0,0.0,,,0.0,-4.119231016601412,four_rooms,0.05,8
fb_001_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,False,0.0,1.0,0.9409,57,"(5, 19)",1.0,-1.97,maze,0.0,0
fb_000_to_001,0,"(1, 1)",80,"(7, 19)",36.0,True,False,0.0,1.0,0.9409,23,"(3, 1)",1.0,-1.97,maze,0.0,0
fb_001_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,False,0.0,1.0,0.9409,55,"(5, 17)",1.0,-1.97,maze,0.0,1
fb_002_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,1
fb_000_to_001,0,"(1, 1)",57,"(5, 19)",34.0,True,False,0.0,1.0,0.8852928099999999,4,"(1, 5)",1.0,-3.823573,maze,0.0,1
fb_002_to_001,80,"(7, 19)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,1
fb_000_to_002,0,"(1, 1)",80,"(7, 19)",36.0,True,False,0.0,1.0,0.9409,23,"(3, 1)",1.0,-1.97,maze,0.0,1
fb_001_to_002,57,"(5, 19)",80,"(7, 19)",2.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,1
fb_001_to_000,55,"(5, 17)",0,"(1, 1)",32.0,True,False,0.0,1.0,0.9409,35,"(3, 17)",1.0,-1.97,maze,0.0,2
fb_002_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_003_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_000_to_001,0,"(1, 1)",55,"(5, 17)",32.0,True,False,0.0,1.0,0.8852928099999999,4,"(1, 5)",1.0,-3.823573,maze,0.0,2
fb_002_to_001,57,"(5, 19)",55,"(5, 17)",2.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_003_to_001,80,"(7, 19)",55,"(5, 17)",4.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_000_to_002,0,"(1, 1)",57,"(5, 19)",34.0,True,False,0.0,1.0,0.8852928099999999,4,"(1, 5)",1.0,-3.823573,maze,0.0,2
fb_001_to_002,55,"(5, 17)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_003_to_002,80,"(7, 19)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_000_to_003,0,"(1, 1)",80,"(7, 19)",36.0,True,False,0.0,1.0,0.9409,23,"(3, 1)",1.0,-1.97,maze,0.0,2
fb_001_to_003,55,"(5, 17)",80,"(7, 19)",4.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_002_to_003,57,"(5, 19)",80,"(7, 19)",2.0,True,True,1.0,0.0,0.0,4,"(1, 5)",0.0,-1.97,maze,0.0,2
fb_001_to_000,4,"(1, 5)",0,"(1, 1)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,3
fb_002_to_000,55,"(5, 17)",0,"(1, 1)",32.0,True,False,0.0,1.0,0.9409,35,"(3, 17)",1.0,-1.97,maze,0.0,3
fb_003_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_004_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_000_to_001,0,"(1, 1)",4,"(1, 5)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,3
fb_002_to_001,55,"(5, 17)",4,"(1, 5)",28.0,True,False,0.0,1.0,0.9409,35,"(3, 17)",1.0,-1.97,maze,0.0,3
fb_003_to_001,57,"(5, 19)",4,"(1, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_004_to_001,80,"(7, 19)",4,"(1, 5)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_000_to_002,0,"(1, 1)",55,"(5, 17)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,3
fb_001_to_002,4,"(1, 5)",55,"(5, 17)",28.0,True,False,0.0,1.0,0.9409,26,"(3, 5)",1.0,-1.97,maze,0.0,3
fb_003_to_002,57,"(5, 19)",55,"(5, 17)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_004_to_002,80,"(7, 19)",55,"(5, 17)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_000_to_003,0,"(1, 1)",57,"(5, 19)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,3
fb_001_to_003,4,"(1, 5)",57,"(5, 19)",30.0,True,False,0.0,1.0,0.9409,26,"(3, 5)",1.0,-1.97,maze,0.0,3
fb_002_to_003,55,"(5, 17)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_004_to_003,80,"(7, 19)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_000_to_004,0,"(1, 1)",80,"(7, 19)",36.0,True,False,0.0,1.0,0.9409,23,"(3, 1)",1.0,-1.97,maze,0.0,3
fb_001_to_004,4,"(1, 5)",80,"(7, 19)",32.0,True,False,0.0,1.0,0.9409,26,"(3, 5)",1.0,-1.97,maze,0.0,3
fb_002_to_004,55,"(5, 17)",80,"(7, 19)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_003_to_004,57,"(5, 19)",80,"(7, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,3
fb_001_to_000,4,"(1, 5)",0,"(1, 1)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,4
fb_002_to_000,26,"(3, 5)",0,"(1, 1)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_003_to_000,55,"(5, 17)",0,"(1, 1)",32.0,True,False,0.0,1.0,0.9409,35,"(3, 17)",1.0,-1.97,maze,0.0,4
fb_004_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_005_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_000_to_001,0,"(1, 1)",4,"(1, 5)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,4
fb_002_to_001,26,"(3, 5)",4,"(1, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_003_to_001,55,"(5, 17)",4,"(1, 5)",28.0,True,False,0.0,1.0,0.9409,35,"(3, 17)",1.0,-1.97,maze,0.0,4
fb_004_to_001,57,"(5, 19)",4,"(1, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_005_to_001,80,"(7, 19)",4,"(1, 5)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_000_to_002,0,"(1, 1)",26,"(3, 5)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,4
fb_001_to_002,4,"(1, 5)",26,"(3, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_003_to_002,55,"(5, 17)",26,"(3, 5)",26.0,True,False,0.0,1.0,0.9409,35,"(3, 17)",1.0,-1.97,maze,0.0,4
fb_004_to_002,57,"(5, 19)",26,"(3, 5)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_005_to_002,80,"(7, 19)",26,"(3, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_000_to_003,0,"(1, 1)",55,"(5, 17)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,4
fb_001_to_003,4,"(1, 5)",55,"(5, 17)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_002_to_003,26,"(3, 5)",55,"(5, 17)",26.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,4
fb_004_to_003,57,"(5, 19)",55,"(5, 17)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_005_to_003,80,"(7, 19)",55,"(5, 17)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_000_to_004,0,"(1, 1)",57,"(5, 19)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,4
fb_001_to_004,4,"(1, 5)",57,"(5, 19)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_002_to_004,26,"(3, 5)",57,"(5, 19)",28.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,4
fb_003_to_004,55,"(5, 17)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_005_to_004,80,"(7, 19)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_000_to_005,0,"(1, 1)",80,"(7, 19)",36.0,True,False,0.0,1.0,0.9409,23,"(3, 1)",1.0,-1.97,maze,0.0,4
fb_001_to_005,4,"(1, 5)",80,"(7, 19)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_002_to_005,26,"(3, 5)",80,"(7, 19)",30.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,4
fb_003_to_005,55,"(5, 17)",80,"(7, 19)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_004_to_005,57,"(5, 19)",80,"(7, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,4
fb_001_to_000,4,"(1, 5)",0,"(1, 1)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,5
fb_002_to_000,26,"(3, 5)",0,"(1, 1)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_003_to_000,35,"(3, 17)",0,"(1, 1)",30.0,True,False,0.0,1.0,0.9409,37,"(3, 19)",1.0,-1.97,maze,0.0,5
fb_004_to_000,55,"(5, 17)",0,"(1, 1)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_005_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_006_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_000_to_001,0,"(1, 1)",4,"(1, 5)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,5
fb_002_to_001,26,"(3, 5)",4,"(1, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_003_to_001,35,"(3, 17)",4,"(1, 5)",26.0,True,False,0.0,1.0,0.9409,37,"(3, 19)",1.0,-1.97,maze,0.0,5
fb_004_to_001,55,"(5, 17)",4,"(1, 5)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_005_to_001,57,"(5, 19)",4,"(1, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_006_to_001,80,"(7, 19)",4,"(1, 5)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_000_to_002,0,"(1, 1)",26,"(3, 5)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,5
fb_001_to_002,4,"(1, 5)",26,"(3, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_003_to_002,35,"(3, 17)",26,"(3, 5)",24.0,True,False,0.0,1.0,0.9409,37,"(3, 19)",1.0,-1.97,maze,0.0,5
fb_004_to_002,55,"(5, 17)",26,"(3, 5)",26.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_005_to_002,57,"(5, 19)",26,"(3, 5)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_006_to_002,80,"(7, 19)",26,"(3, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_000_to_003,0,"(1, 1)",35,"(3, 17)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,5
fb_001_to_003,4,"(1, 5)",35,"(3, 17)",26.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_002_to_003,26,"(3, 5)",35,"(3, 17)",24.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,5
fb_004_to_003,55,"(5, 17)",35,"(3, 17)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_005_to_003,57,"(5, 19)",35,"(3, 17)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_006_to_003,80,"(7, 19)",35,"(3, 17)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_000_to_004,0,"(1, 1)",55,"(5, 17)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,5
fb_001_to_004,4,"(1, 5)",55,"(5, 17)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_002_to_004,26,"(3, 5)",55,"(5, 17)",26.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,5
fb_003_to_004,35,"(3, 17)",55,"(5, 17)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_005_to_004,57,"(5, 19)",55,"(5, 17)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_006_to_004,80,"(7, 19)",55,"(5, 17)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_000_to_005,0,"(1, 1)",57,"(5, 19)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,5
fb_001_to_005,4,"(1, 5)",57,"(5, 19)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_002_to_005,26,"(3, 5)",57,"(5, 19)",28.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,5
fb_003_to_005,35,"(3, 17)",57,"(5, 19)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_004_to_005,55,"(5, 17)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_006_to_005,80,"(7, 19)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_000_to_006,0,"(1, 1)",80,"(7, 19)",36.0,True,False,0.0,1.0,0.9409,23,"(3, 1)",1.0,-1.97,maze,0.0,5
fb_001_to_006,4,"(1, 5)",80,"(7, 19)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_002_to_006,26,"(3, 5)",80,"(7, 19)",30.0,True,False,0.0,1.0,0.9409,28,"(3, 7)",1.0,-1.97,maze,0.0,5
fb_003_to_006,35,"(3, 17)",80,"(7, 19)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_004_to_006,55,"(5, 17)",80,"(7, 19)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_005_to_006,57,"(5, 19)",80,"(7, 19)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,5
fb_001_to_000,4,"(1, 5)",0,"(1, 1)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,6
fb_002_to_000,26,"(3, 5)",0,"(1, 1)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_003_to_000,28,"(3, 7)",0,"(1, 1)",8.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_004_to_000,35,"(3, 17)",0,"(1, 1)",30.0,True,False,0.0,1.0,0.9409,37,"(3, 19)",1.0,-1.97,maze,0.0,6
fb_005_to_000,55,"(5, 17)",0,"(1, 1)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_006_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_007_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_000_to_001,0,"(1, 1)",4,"(1, 5)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,6
fb_002_to_001,26,"(3, 5)",4,"(1, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_003_to_001,28,"(3, 7)",4,"(1, 5)",4.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_004_to_001,35,"(3, 17)",4,"(1, 5)",26.0,True,False,0.0,1.0,0.9409,37,"(3, 19)",1.0,-1.97,maze,0.0,6
fb_005_to_001,55,"(5, 17)",4,"(1, 5)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_006_to_001,57,"(5, 19)",4,"(1, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_007_to_001,80,"(7, 19)",4,"(1, 5)",32.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_000_to_002,0,"(1, 1)",26,"(3, 5)",6.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,6
fb_001_to_002,4,"(1, 5)",26,"(3, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_003_to_002,28,"(3, 7)",26,"(3, 5)",2.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_004_to_002,35,"(3, 17)",26,"(3, 5)",24.0,True,False,0.0,1.0,0.9409,37,"(3, 19)",1.0,-1.97,maze,0.0,6
fb_005_to_002,55,"(5, 17)",26,"(3, 5)",26.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_006_to_002,57,"(5, 19)",26,"(3, 5)",28.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_007_to_002,80,"(7, 19)",26,"(3, 5)",30.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-1.97,maze,0.0,6
fb_000_to_003,0,"(1, 1)",28,"(3, 7)",8.0,True,True,1.0,0.0,0.0,5,"(1, 7)",0.0,-3.823573,maze,0.0,6
